balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2SH,all,195282,1237429,371172402154777,22755,818532,124961657026698,322.69
ge1,P2SH,inactive,11329,295812,57097385739539,13825,295812,57097385739539,119.73
ge1,P2SH,never_spent,177869,418897,246210745128079,0,0,0,0.00
ge1,P2TR,active,1321,225855,5240204411384,1321,225855,5240204411384,27.84
ge1,P2TR,all,12484,760080,18975710395918,12484,760080,18975710395918,94.05
ge1,P2TR,inactive,360,342095,410616774477,360,342095,410616774477,42.10
ge1,P2TR,never_spent,10803,192130,13324889210057,10803,192130,13324889210057,24.12
ge1,P2WPKH,active,26383,1771114,160558501437034,26478,1771114,160558501437034,226.12
ge1,P2WPKH,all,475356,3618933,735734861559693,47933,2267096,181966403195849,290.07
ge1,P2WPKH,inactive,21353,495734,21384056142483,21404,495734,21384056142483,63.92
ge1,P2WPKH,never_spent,427620,1352085,553792303980176,51,248,23845616332,0.03
ge1,P2WSH,active,984,85009,62722891408401,3339,85009,62722891408401,9.48
ge1,P2WSH,all,28607,313784,131857877273454,4711,91844,65987636579466,10.31
ge1,P2WSH,inactive,416,6835,3264745171065,1372,6835,3264745171065,0.83
ge1,P2WSH,never_spent,27207,221940,65870240693988,0,0,0,0.00
ge10,All,active,8161,1116644,325756600641311,10092,1116644,325756600641311,234.94
ge10,All,all,150479,2789741,1657709591817704,55664,1703553,650013625258986,437.56
ge10,All,inactive,9036,472875,141858600316123,9916,472875,141858600316123,160.44
ge10,All,never_spent,133282,1200222,1190094390860270,35656,114034,182398424301552,42.17
ge10,Other,all,1,197317,262760501059,0,0,0,0.00
ge10,Other,never_spent,1,197317,262760501059,0,0,0,0.00
ge10,P2PK,all,34210,34233,171553806502668,34211,34232,171553806502668,12.89
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
ge10,P2PK,never_spent,34203,34226,171531442502668,34202,34225,171531442502668,12.88
ge10,P2PKH,active,1351,216396,36814928478555,1392,216396,36814928478555,82.94
ge10,P2PKH,all,36594,1206504,383847399471197,40554,600785,104088534276520,230.39
ge10,P2PKH,inactive,4952,309748,67232884090808,4970,309748,67232884090808,118.86
ge10,P2PKH,never_spent,30291,680360,279799586901834,34192,74641,40721707157,28.59
ge10,P2SH,active,1410,177101,66487661885073,2280,177101,66487661885073,60.60
ge10,P2SH,all,24750,335795,327208359851526,4773,250817,121020458102073,90.71
ge10,P2SH,inactive,1836,73716,54532796217000,2493,73716,54532796217000,30.11
ge10,P2SH,never_spent,21504,84978,206187901749453,0,0,0,0.00
ge10,P2TR,active,241,9622,4949745053728,241,9622,4949745053728,1.19
ge10,P2TR,all,1736,15262,16102742271150,1736,15262,16102742271150,1.96
ge10,P2TR,inactive,53,482,333941335384,53,482,333941335384,0.06
ge10,P2TR,never_spent,1442,5158,10819055882038,1442,5158,10819055882038,0.70
ge10,P2WPKH,active,4763,668055,154949730936634,4802,668055,154949730936634,85.06
ge10,P2WPKH,all,47751,938111,632910329879607,6914,753777,171535460388259,96.04
ge10,P2WPKH,inactive,2098,85712,16578525241936,2109,85712,16578525241936,10.98
ge10,P2WPKH,never_spent,40890,184344,461382073701037,3,10,7204209689,0.00
ge10,P2WSH,active,396,45470,62554534287321,1480,45470,62554534287321,5.15
ge10,P2WSH,all,5437,62519,125824193340497,1794,48680,65712623718316,5.58
ge10,P2WSH,inactive,90,3210,3158089430995,314,3210,3158089430995,0.43
ge10,P2WSH,never_spent,4951,13839,60111569622181,0,0,0,0.00
ge100,All,active,2728,302334,310294079415626,3618,302334,310294079415626,89.72
ge100,All,all,20221,1193599,1234669801862396,5430,485333,440181149560076,155.87
ge100,All,inactive,1310,182488,121267463824127,1658,182488,121267463824127,66.08
ge100,All,never_spent,16183,708777,803108258622643,154,511,8619606320323,0.08
ge100,Other,all,1,197317,262760501059,0,0,0,0.00
ge100,Other,never_spent,1,197317,262760501059,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PKH,active,303,141932,33821333737669,323,141932,33821333737669,54.37
ge100,P2PKH,all,5158,741402,299951650237377,1091,283140,89505721114166,108.49
ge100,P2PKH,inactive,741,141208,55684387376497,744,141208,55684387376497,54.12
ge100,P2PKH,never_spent,4114,458262,210445929123211,24,0,0,0.00
ge100,P2SH,active,338,76192,63434845039075,736,76192,63434845039075,24.79
ge100,P2SH,all,4106,117910,273114107909357,1273,99495,113899235730889,34.44
ge100,P2SH,inactive,287,23303,50464390691814,537,23303,50464390691814,9.65
ge100,P2SH,never_spent,3481,18415,159214872178468,0,0,0,0.00
ge100,P2TR,active,43,514,4412530442735,43,514,4412530442735,0.07
ge100,P2TR,all,184,1057,12245836509805,184,1057,12245836509805,0.14
ge100,P2TR,inactive,11,58,238320746747,11,58,238320746747,0.01
ge100,P2TR,never_spent,130,485,7594985320323,130,485,7594985320323,0.07
ge100,P2WPKH,active,1868,69155,146778367113351,1892,69155,146778367113351,8.87
ge100,P2WPKH,all,9475,115575,536082933539371,2124,85374,158676002791464,10.94
ge100,P2WPKH,inactive,231,16219,11897635678113,232,16219,11897635678113,2.07
ge100,P2WPKH,never_spent,7376,30201,377406930747907,0,0,0,0.00
ge100,P2WSH,active,176,14541,61847003082796,672,14541,61847003082796,1.62
ge100,P2WSH,all,1273,20312,111987892165427,810,16241,64829732413752,1.86
ge100,P2WSH,inactive,40,1700,2982729330956,138,1700,2982729330956,0.24
ge100,P2WSH,never_spent,1057,4071,47158159751675,0,0,0,0.00
ge1000,All,active,371,85097,234164608594118,680,85097,234164608594118,22.79
ge1000,All,all,2029,419711,711123621219925,1127,187037,331431932708695,60.65
ge1000,All,inactive,249,101823,91946647745577,432,101823,91946647745577,37.84
ge1000,All,never_spent,1409,232791,385012364880230,15,117,5320676369000,0.02
ge1000,Other,all,1,197317,262760501059,0,0,0,0.00
ge1000,Other,never_spent,1,197317,262760501059,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,46,31110,26980331992619,52,31110,26980331992619,11.92
ge1000,P2PKH,all,611,147163,185406786805727,191,121866,66082826911709,46.68
ge1000,P2PKH,inactive,138,90756,39102494919090,138,90756,39102494919090,34.77
ge1000,P2PKH,never_spent,427,25297,119323959894018,1,0,0,0.00
ge1000,P2SH,active,83,14370,55796073254772,245,14370,55796073254772,5.95
ge1000,P2SH,all,401,23932,158465608391641,497,20374,100716932346532,8.38
ge1000,P2SH,inactive,86,6004,44920859091760,252,6004,44920859091760,2.43
ge1000,P2SH,never_spent,232,3558,57748676045109,0,0,0,0.00
ge1000,P2TR,active,13,349,3759647241484,13,349,3759647241484,0.04
ge1000,P2TR,all,27,465,8757006610484,27,465,8757006610484,0.06
ge1000,P2TR,never_spent,14,116,4997359369000,14,116,4997359369000,0.01
ge1000,P2WPKH,active,178,31679,90468174378325,181,31679,90468174378325,4.03
ge1000,P2WPKH,all,834,42895,281984430932567,199,36712,96564828499114,4.67
ge1000,P2WPKH,inactive,18,5033,6096654120789,18,5033,6096654120789,0.64
ge1000,P2WPKH,never_spent,638,6183,185419602433453,0,0,0,0.00
ge1000,P2WSH,active,51,7589,57160381726918,200,7589,57160381726918,0.85
ge1000,P2WSH,all,154,7938,75923710978447,224,7619,58987021340856,0.85
ge1000,P2WSH,inactive,7,30,1826639613938,24,30,1826639613938,0.00
ge1000,P2WSH,never_spent,96,319,16936689637591,0,0,0,0.00
