snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
300000,all,P2PK,all,40599,41767,184869576994601,40599,41766,184864576994601,4.64
300000,all,P2PK,inactive,11,11,28165000000,11,11,28165000000,0.00
300000,all,P2PK,never_spent,40477,40819,184809263658107,40477,40818,184804263658107,4.53
300000,all,P2PKH,active,483863,3205779,247540154177199,483863,3205779,247540154177199,615.51
300000,all,P2PKH,all,2850449,10755601,1088345342602875,877589,4255171,303717941106544,2065.08
300000,all,P2PKH,inactive,392703,1045653,56021528186627,392703,1045653,56021528186627,200.77
300000,all,P2PKH,never_spent,1973883,6504169,784783660239049,1023,3739,156258742718,1248.80
300000,all,P2SH,active,401,987,439279507787,401,987,439279507787,0.17
300000,all,P2SH,all,13463,17798,1524856041507,407,997,442710191391,3.13
300000,all,P2SH,inactive,6,10,3430683604,6,10,3430683604,0.00
300000,all,P2SH,never_spent,13056,16801,1082145850116,0,0,0,2.96
300000,ge1,All,active,59926,1348926,245089765523940,59925,1318079,244828190079251,258.44
300000,ge1,All,all,309808,2549279,1263630468037336,107219,1510868,485270046144656,485.88
300000,ge1,All,inactive,10101,153931,55515317505022,10101,153931,55515317505022,29.55
300000,ge1,All,never_spent,239781,1046422,963025385008374,37193,38858,184926538560383,197.89
300000,ge1,Other,active,1,30847,261575444689,0,0,0,5.43
300000,ge1,Other,all,1,30847,261575444689,0,0,0,5.43
300000,ge1,P2PK,active,7,669,31389917929,7,669,31389917929,0.07
300000,ge1,P2PK,all,37123,37883,184843463322701,37123,37882,184838463322701,4.21
300000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
300000,ge1,P2PK,never_spent,37106,37204,184783909404772,37106,37203,184778909404772,4.13
300000,ge1,P2PKH,active,59829,1316930,244360689122823,59829,1316930,244360689122823,252.85
300000,ge1,P2PKH,all,272424,2479573,1077021719483701,70006,1472501,299992122283456,476.08
300000,ge1,P2PKH,inactive,10090,153916,55483804005022,10090,153916,55483804005022,29.55
300000,ge1,P2PKH,never_spent,202505,1008727,777177226355856,87,1655,147629155611,193.68
300000,ge1,P2SH,active,89,480,436111038499,89,480,436111038499,0.08
300000,ge1,P2SH,all,260,976,1503709786245,90,485,439460538499,0.17
300000,ge1,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
300000,ge1,P2SH,never_spent,170,491,1064249247746,0,0,0,0.09
300000,ge10,All,active,15839,558024,230881603521692,15838,527177,230620028077003,106.60
300000,ge10,All,all,111423,964634,1207780308978671,55755,638265,468803779808890,181.68
300000,ge10,All,inactive,2973,73031,53323158573126,2973,73031,53323158573126,14.02
300000,ge10,All,never_spent,92611,333579,923575546883853,36944,38057,184860593158761,61.05
300000,ge10,Other,active,1,30847,261575444689,0,0,0,5.43
300000,ge10,Other,all,1,30847,261575444689,0,0,0,5.43
300000,ge10,P2PK,active,3,510,30513690015,3,510,30513690015,0.06
300000,ge10,P2PK,all,36939,37456,184796533566610,36939,37455,184791533566610,4.16
300000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
300000,ge10,P2PK,never_spent,36928,36938,184738755876595,36928,36937,184733755876595,4.10
300000,ge10,P2PKH,active,15797,526464,230172455710028,15797,526464,230172455710028,101.08
300000,ge10,P2PKH,all,74391,895935,1021269667478965,18777,600602,283591838065320,172.02
300000,ge10,P2PKH,inactive,2964,73018,53292545073126,2964,73018,53292545073126,14.02
300000,ge10,P2PKH,never_spent,55630,296453,737804666695811,16,1120,126837282166,56.92
300000,ge10,P2SH,active,38,203,417058676960,38,203,417058676960,0.04
300000,ge10,P2SH,all,92,396,1452532488407,39,208,420408176960,0.07
300000,ge10,P2SH,inactive,1,5,3349500000,1,5,3349500000,0.00
300000,ge10,P2SH,never_spent,53,188,1032124311447,0,0,0,0.03
300000,ge100,All,active,2742,182575,192844928593921,2741,151728,192583353149232,34.52
300000,ge100,All,all,14640,265944,859268500112291,3362,173290,240151206793613,50.52
300000,ge100,All,inactive,582,21509,46249062072936,582,21509,46249062072936,4.13
300000,ge100,All,never_spent,11316,61860,620174509445434,39,53,1318791571445,11.87
300000,ge100,Other,active,1,30847,261575444689,0,0,0,5.43
300000,ge100,Other,all,1,30847,261575444689,0,0,0,5.43
300000,ge100,P2PK,active,1,505,19040468174,1,505,19040468174,0.06
300000,ge100,P2PK,all,37,549,1240314149974,37,549,1240314149974,0.06
300000,ge100,P2PK,never_spent,36,44,1221273681800,36,44,1221273681800,0.00
300000,ge100,P2PKH,active,2732,151173,192254388432965,2732,151173,192254388432965,29.03
300000,ge100,P2PKH,all,14575,234469,856536834136913,3317,172691,238600968395546,45.02
300000,ge100,P2PKH,inactive,582,21509,46249062072936,582,21509,46249062072936,4.13
300000,ge100,P2PKH,never_spent,11261,61787,618033383631012,3,9,97517889645,11.86
300000,ge100,P2SH,active,8,50,309924248093,8,50,309924248093,0.01
300000,ge100,P2SH,all,27,79,1229776380715,8,50,309924248093,0.01
300000,ge100,P2SH,never_spent,19,29,919852132622,0,0,0,0.01
300000,ge1000,All,active,322,59869,129236742924720,321,29022,128975167480031,11.00
300000,ge1000,All,all,1526,79504,559784743755481,389,32106,161326473898669,14.77
300000,ge1000,All,inactive,67,3083,32027989418638,67,3083,32027989418638,0.59
300000,ge1000,All,never_spent,1137,16552,398520011412123,1,1,323317000000,3.18
300000,ge1000,Other,active,1,30847,261575444689,0,0,0,5.43
300000,ge1000,Other,all,1,30847,261575444689,0,0,0,5.43
300000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
300000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
300000,ge1000,P2PKH,active,320,29017,128867919874347,320,29017,128867919874347,5.57
300000,ge1000,P2PKH,all,1519,48647,558492603705108,387,32100,160895909292985,9.34
300000,ge1000,P2PKH,inactive,67,3083,32027989418638,67,3083,32027989418638,0.59
300000,ge1000,P2PKH,never_spent,1132,16547,397596694412123,0,0,0,3.18
300000,ge1000,P2SH,active,1,5,107247605684,1,5,107247605684,0.00
300000,ge1000,P2SH,all,5,9,707247605684,1,5,107247605684,0.00
300000,ge1000,P2SH,never_spent,4,4,600000000000,0,0,0,0.00
350000,all,All,active,621255,5150902,215129085552648,621254,4974382,214866664235707,984.77
350000,all,All,all,4508772,18093078,1400001477136098,1361951,7675029,495779682438330,3463.17
350000,all,All,inactive,603074,2559114,97410176349409,603074,2559114,97410176349409,491.29
350000,all,All,never_spent,3284443,10383062,1087462215234041,137623,141533,183502841853214,1987.11
350000,all,Other,active,83,176657,262745565856,82,137,324248915,31.09
350000,all,Other,all,96886,274305,263874764077,96885,97785,1453447136,48.28
350000,all,Other,inactive,6,6,1223368,6,6,1223368,0.00
350000,all,Other,never_spent,96797,97642,1127974853,96797,97642,1127974853,17.18
350000,all,P2PK,active,32,589,27688762888,32,589,27688762888,0.07
350000,all,P2PK,all,40026,41510,183444358327282,40026,41509,183439358327282,4.61
350000,all,P2PK,inactive,82,695,29699624686,82,695,29699624686,0.08
350000,all,P2PK,never_spent,39912,40226,183386969939708,39912,40225,183381969939708,4.47
350000,all,P2PKH,active,610938,4890831,143700446806952,610938,4890831,143700446806952,939.04
350000,all,P2PKH,all,4299677,17593019,1112597389824282,1214695,7452603,241184923098134,3377.86
350000,all,P2PKH,inactive,602843,2558106,97364732352529,602843,2558106,97364732352529,491.16
350000,all,P2PKH,never_spent,3085896,10144082,871532210664801,914,3666,119743938653,1947.66
350000,all,P2SH,active,10202,82825,71138204416952,10202,82825,71138204416952,14.58
350000,all,P2SH,all,72183,184244,103695854220457,10345,83132,71153947565778,32.43
350000,all,P2SH,inactive,143,307,15743148826,143,307,15743148826,0.05
350000,all,P2SH,never_spent,61838,101112,32541906654679,0,0,0,17.80
350000,ge1,All,active,49845,1733601,212219665056300,49844,1557081,211957243739359,329.70
350000,ge1,All,all,369813,3850825,1384218986802695,116693,2266367,491248655417637,733.02
350000,ge1,All,inactive,29996,670764,95816504663672,29996,670764,95816504663672,128.74
350000,ge1,All,never_spent,289972,1446460,1076182817082723,36853,38522,183474907014606,274.58
350000,ge1,Other,active,1,176520,262421316941,0,0,0,31.07
350000,ge1,Other,all,1,176520,262421316941,0,0,0,31.07
350000,ge1,P2PK,active,4,509,27613840483,4,509,27613840483,0.06
350000,ge1,P2PK,all,36810,37935,183423635074476,36810,37934,183418635074476,4.21
350000,ge1,P2PK,inactive,11,541,29319158108,11,541,29319158108,0.06
350000,ge1,P2PK,never_spent,36795,36885,183366702075885,36795,36884,183361702075885,4.09
350000,ge1,P2PKH,active,49115,1538479,140818612325635,49115,1538479,140818612325635,295.39
350000,ge1,P2PKH,all,328131,3608782,1097085222787827,79148,2210239,236704063130179,692.89
350000,ge1,P2PKH,inactive,29975,670122,95772245865823,29975,670122,95772245865823,128.66
350000,ge1,P2PKH,never_spent,249041,1400181,860494364596369,58,1638,113204938721,268.83
350000,ge1,P2SH,active,725,18093,71111017573241,725,18093,71111017573241,3.18
350000,ge1,P2SH,all,4871,27588,103447707623451,735,18194,71125957212982,4.86
350000,ge1,P2SH,inactive,10,101,14939639741,10,101,14939639741,0.02
350000,ge1,P2SH,never_spent,4136,9394,32321750410469,0,0,0,1.65
350000,ge10,All,active,13052,869158,200324736733157,13051,692638,200062315416216,163.79
350000,ge10,All,all,123083,1571147,1314477626809969,57566,987088,472358573172946,295.51
350000,ge10,All,inactive,7848,256622,88872214706065,7848,256622,88872214706065,49.23
350000,ge10,All,never_spent,102183,445367,1025280675370747,36667,37828,183424043050665,82.49
350000,ge10,Other,active,1,176520,262421316941,0,0,0,31.07
350000,ge10,Other,all,1,176520,262421316941,0,0,0,31.07
350000,ge10,P2PK,active,3,504,27511667601,3,504,27511667601,0.06
350000,ge10,P2PK,all,36666,37705,183385068870844,36666,37704,183380068870844,4.19
350000,ge10,P2PK,inactive,9,539,28419158108,9,539,28419158108,0.06
350000,ge10,P2PK,never_spent,36654,36662,183329138045135,36654,36661,183324138045135,4.07
350000,ge10,P2PKH,active,12666,677999,129042357658467,12666,677999,129042357658467,130.18
350000,ge10,P2PKH,all,84919,1339897,1028305114624779,20515,935242,217974308971954,257.26
350000,ge10,P2PKH,inactive,7836,256076,88832046307957,7836,256076,88832046307957,49.17
350000,ge10,P2PKH,never_spent,64417,405822,810430710658355,13,1167,99905005530,77.92
350000,ge10,P2SH,active,382,14135,70992446090148,382,14135,70992446090148,2.49
350000,ge10,P2SH,all,1497,17025,102525021997405,385,14142,71004195330148,3.00
350000,ge10,P2SH,inactive,3,7,11749240000,3,7,11749240000,0.00
350000,ge10,P2SH,never_spent,1112,2883,31520826667257,0,0,0,0.51
350000,ge100,All,active,2061,478860,169165045156612,2060,302340,168902623839671,88.95
350000,ge100,All,all,16106,607326,941792798148198,3385,357912,240016439920520,113.60
350000,ge100,All,inactive,1290,55529,69872943945871,1290,55529,69872943945871,10.66
350000,ge100,All,never_spent,12755,72937,702754809045715,35,43,1240872134978,13.99
350000,ge100,Other,active,1,176520,262421316941,0,0,0,31.07
350000,ge100,Other,all,1,176520,262421316941,0,0,0,31.07
350000,ge100,P2PK,active,1,502,17507667601,1,502,17507667601,0.06
350000,ge100,P2PK,all,34,541,1177708567601,34,541,1177708567601,0.06
350000,ge100,P2PK,never_spent,33,39,1160200900000,33,39,1160200900000,0.00
350000,ge100,P2PKH,active,1939,293684,98692603043239,1939,293684,98692603043239,56.39
350000,ge100,P2PKH,all,15691,421373,841186125756413,3231,349217,168646218224088,80.90
350000,ge100,P2PKH,inactive,1290,55529,69872943945871,1290,55529,69872943945871,10.66
350000,ge100,P2PKH,never_spent,12462,72160,672620578767303,2,4,80671234978,13.85
350000,ge100,P2SH,active,120,8154,70192513128831,120,8154,70192513128831,1.44
350000,ge100,P2SH,all,380,8892,99166542507243,120,8154,70192513128831,1.56
350000,ge100,P2SH,never_spent,260,738,28974029378412,0,0,0,0.13
350000,ge1000,All,active,233,197112,122106930350766,232,20592,121844509033825,34.91
350000,ge1000,All,all,1685,218960,608842535094954,360,24991,162031479969062,39.10
350000,ge1000,All,inactive,127,4398,39863653935237,127,4398,39863653935237,0.84
350000,ge1000,All,never_spent,1325,17450,446871950808951,1,1,323317000000,3.34
350000,ge1000,Other,active,1,176520,262421316941,0,0,0,31.07
350000,ge1000,Other,all,1,176520,262421316941,0,0,0,31.07
350000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
350000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
350000,ge1000,P2PKH,active,186,13463,54321189835385,186,13463,54321189835385,2.58
350000,ge1000,P2PKH,all,1603,34928,517882593221631,313,17861,94184843770622,6.71
350000,ge1000,P2PKH,inactive,127,4398,39863653935237,127,4398,39863653935237,0.84
350000,ge1000,P2PKH,never_spent,1290,17067,423697749451009,0,0,0,3.28
350000,ge1000,P2SH,active,46,7129,67523319198440,46,7129,67523319198440,1.25
350000,ge1000,P2SH,all,80,7511,90374203556382,46,7129,67523319198440,1.32
350000,ge1000,P2SH,never_spent,34,382,22850884357942,0,0,0,0.07
400000,all,All,active,981098,14035157,251252746628108,981097,13858271,250990321046656,2669.29
400000,all,All,all,7550377,34818365,1525001113307233,2219552,18784574,551524994514016,6639.85
400000,all,All,inactive,897936,4564533,117760683661224,897936,4564533,117760683661224,876.10
400000,all,All,never_spent,5671343,16218675,1155987683017901,340519,361770,182773989806136,3094.46
400000,all,Other,active,269,177834,262694621944,268,948,269040492,31.30
400000,all,Other,all,298362,494166,265597523875,298361,317280,3171942423,86.97
400000,all,Other,inactive,68,117,183032804,68,117,183032804,0.02
400000,all,Other,never_spent,298025,316215,2719869127,298025,316215,2719869127,55.65
400000,all,P2PK,active,7,20,29228915,7,20,29228915,0.00
400000,all,P2PK,all,39905,41526,182719742923297,39905,41525,182714742923297,4.61
400000,all,P2PK,inactive,100,1406,57774967121,100,1406,57774967121,0.16
400000,all,P2PK,never_spent,39798,40100,182661938727261,39798,40099,182656938727261,4.45
400000,all,P2PKH,active,869366,12444236,150981273196458,869366,12444236,150981273196458,2389.29
400000,all,P2PKH,all,6703243,32157201,1189729324439464,1767360,17001576,267078188897112,6174.18
400000,all,P2PKH,inactive,895298,4551884,115982584490906,895298,4551884,115982584490906,873.96
400000,all,P2PKH,never_spent,4938579,15161081,922765466752100,2696,5456,114331209748,2910.93
400000,all,P2SH,active,111456,1413067,100008749580791,111456,1413067,100008749580791,248.70
400000,all,P2SH,all,508867,2125472,152286448420597,113926,1424193,101728890751184,374.08
400000,all,P2SH,inactive,2470,11126,1720141170393,2470,11126,1720141170393,1.96
400000,all,P2SH,never_spent,394941,701279,50557557669413,0,0,0,123.43
400000,ge1,All,active,61734,2043224,246164491115150,61733,1866338,245902065533698,386.50
400000,ge1,All,all,512217,4853413,1495343649924444,137376,3066359,543975061994140,922.56
400000,ge1,All,inactive,38967,1161619,115325568855902,38967,1161619,115325568855902,222.90
400000,ge1,All,never_spent,411516,1648570,1133853589953392,36676,38402,182747427604540,313.16
400000,ge1,Other,active,2,176892,262627886042,1,6,202304590,31.13
400000,ge1,Other,all,5,176896,263023595683,4,10,598014231,31.13
400000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
400000,ge1,P2PK,all,36641,37933,182700583874633,36641,37932,182695583874633,4.21
400000,ge1,P2PK,inactive,14,1217,57391046083,14,1217,57391046083,0.14
400000,ge1,P2PK,never_spent,36627,36716,182643192828550,36627,36715,182638192828550,4.08
400000,ge1,P2PKH,active,55647,1681064,146251955932046,55647,1681064,146251955932046,322.76
400000,ge1,P2PKH,all,456164,4426825,1161156363861703,94522,2841070,259913982124511,849.95
400000,ge1,P2PKH,inactive,38829,1158323,113553187126116,38829,1158323,113553187126116,222.40
400000,ge1,P2PKH,never_spent,361688,1587438,901351220803541,46,1683,108839066349,304.79
400000,ge1,P2SH,active,6085,185268,99649907297062,6085,185268,99649907297062,32.61
400000,ge1,P2SH,all,19407,211759,151223678592425,6209,187347,101364897980765,37.27
400000,ge1,P2SH,inactive,124,2079,1714990683703,124,2079,1714990683703,0.37
400000,ge1,P2SH,never_spent,13198,24412,49858780611660,0,0,0,4.30
400000,ge10,All,active,13706,1183251,231297665015147,13705,1006365,231035239433695,222.60
400000,ge10,All,all,138316,2095984,1392313216756763,59806,1427855,519919978021259,394.67
400000,ge10,All,inactive,9584,383748,106179712253594,9584,383748,106179712253594,73.57
400000,ge10,All,never_spent,115026,528985,1054835839488022,36517,37742,182705026333970,98.51
400000,ge10,Other,active,1,176886,262425581452,0,0,0,31.13
400000,ge10,Other,all,1,176886,262425581452,0,0,0,31.13
400000,ge10,P2PK,all,36517,37728,182667652284698,36517,37727,182662652284698,4.19
400000,ge10,P2PK,inactive,12,1215,56491046083,12,1215,56491046083,0.13
400000,ge10,P2PK,never_spent,36505,36513,182611161238615,36505,36512,182606161238615,4.05
400000,ge10,P2PKH,active,12229,896788,132821315727321,12229,896788,132821315727321,172.18
400000,ge10,P2PKH,all,97093,1764597,1062948349768379,21754,1279560,237352683590680,338.80
400000,ge10,P2PKH,inactive,9513,381542,104432502768004,9513,381542,104432502768004,73.26
400000,ge10,P2PKH,never_spent,75351,486267,825694531273054,12,1230,98865095355,93.36
400000,ge10,P2SH,active,1476,109577,98213923706374,1476,109577,98213923706374,19.29
400000,ge10,P2SH,all,4705,116773,146434789122234,1535,110568,99904642145881,20.55
400000,ge10,P2SH,inactive,59,991,1690718439507,59,991,1690718439507,0.17
400000,ge10,P2SH,never_spent,3170,6205,46530146976353,0,0,0,1.09
400000,ge100,All,active,2035,814757,198984345326256,2034,637871,198721919744804,152.21
400000,ge100,All,all,17036,1041987,984378468065349,3527,707575,283118500146523,195.76
400000,ge100,All,inactive,1459,69661,83166218216741,1459,69661,83166218216741,13.33
400000,ge100,All,never_spent,13542,157569,702227904522352,34,43,1230362184978,30.23
400000,ge100,Other,active,1,176886,262425581452,0,0,0,31.13
400000,ge100,Other,all,1,176886,262425581452,0,0,0,31.13
400000,ge100,P2PK,all,33,543,1167295632429,33,543,1167295632429,0.06
400000,ge100,P2PK,inactive,1,505,17604732429,1,505,17604732429,0.06
400000,ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.00
400000,ge100,P2PKH,active,1734,550504,103812744897182,1734,550504,103812744897182,105.70
400000,ge100,P2PKH,all,16190,775380,847595580090623,3175,619158,185469532194796,148.87
400000,ge100,P2PKH,inactive,1439,68649,81576116012636,1439,68649,81576116012636,13.18
400000,ge100,P2PKH,never_spent,13017,156227,662206719180805,2,5,80671284978,30.00
400000,ge100,P2SH,active,300,87367,94909174847622,300,87367,94909174847622,15.38
400000,ge100,P2SH,all,812,89178,135353166760845,319,87874,96481672319298,15.70
400000,ge100,P2SH,inactive,19,507,1572497471676,19,507,1572497471676,0.09
400000,ge100,P2SH,never_spent,493,1304,38871494441547,0,0,0,0.23
400000,ge1000,All,active,226,279306,149515650684455,225,102420,149253225103003,49.74
400000,ge1000,All,all,1792,369110,636783483834173,371,108176,198694829979008,66.97
400000,ge1000,All,inactive,145,5755,49118287876005,145,5755,49118287876005,1.10
400000,ge1000,All,never_spent,1421,84049,438149545273713,1,1,323317000000,16.13
400000,ge1000,Other,active,1,176886,262425581452,0,0,0,31.13
400000,ge1000,Other,all,1,176886,262425581452,0,0,0,31.13
400000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
400000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
400000,ge1000,P2PKH,active,174,36553,60999539132041,174,36553,60999539132041,7.02
400000,ge1000,P2PKH,all,1667,125417,519568953666196,317,41913,109119134098046,24.08
400000,ge1000,P2PKH,inactive,143,5360,48119594966005,143,5360,48119594966005,1.03
400000,ge1000,P2PKH,never_spent,1350,83504,410449819568150,0,0,0,16.03
400000,ge1000,P2SH,active,51,65867,88253685970962,51,65867,88253685970962,11.59
400000,ge1000,P2SH,all,123,66806,116628787586525,53,66262,89252378880962,11.76
400000,ge1000,P2SH,inactive,2,395,998692910000,2,395,998692910000,0.07
400000,ge1000,P2SH,never_spent,70,544,27376408705563,0,0,0,0.10
450000,all,All,active,1755728,15644672,264623056729191,1755727,15467670,264360631232238,2914.92
450000,all,All,all,13820445,44995876,1612499859895161,3410904,22227969,557140919513144,8504.13
450000,all,All,inactive,1289351,6361067,111405203652579,1289351,6361067,111405203652579,1216.92
450000,all,All,never_spent,10775366,22990137,1236471599513391,365826,399232,181375084628327,4372.28
450000,all,Other,active,61,177335,262434255058,60,333,8758105,31.21
450000,all,Other,all,324009,527552,265864712133,324008,350550,3439215180,92.85
450000,all,Other,inactive,285,804,446948606,285,804,446948606,0.14
450000,all,Other,never_spent,323663,349413,2983508469,323663,349413,2983508469,61.50
450000,all,P2PK,active,101,4988,56251708,101,4988,56251708,0.55
450000,all,P2PK,all,39699,50718,181319551284189,39699,50717,181314551284189,5.63
450000,all,P2PK,inactive,92,1435,57832682605,92,1435,57832682605,0.16
450000,all,P2PK,never_spent,39506,44295,181261662349876,39506,44294,181256662349876,4.92
450000,all,P2PKH,active,1222272,10111222,162847685080027,1222272,10111222,162847685080027,1941.35
450000,all,P2PKH,all,11798654,36759248,1254184846013723,2465942,16208607,272575937592888,7057.78
450000,all,P2PKH,inactive,1241013,6091860,109612813742879,1241013,6091860,109612813742879,1169.64
450000,all,P2PKH,never_spent,9335369,20556166,981724347190817,2657,5525,115438769982,3946.78
450000,all,P2SH,active,533294,5351127,101512881142398,533294,5351127,101512881142398,941.80
450000,all,P2SH,all,1658083,7658358,176729597885116,581255,5618095,103246991420887,1347.87
450000,all,P2SH,inactive,47961,266968,1734110278489,47961,266968,1734110278489,46.99
450000,all,P2SH,never_spent,1076828,2040263,73482606464229,0,0,0,359.09
450000,ge1,All,active,55660,2558995,258823853685848,55659,2381993,258561428188895,477.82
450000,ge1,All,all,557467,5643090,1571634959184874,131213,3559669,548164114236335,1065.22
450000,ge1,All,inactive,39181,1135107,108252762369725,39181,1135107,108252762369725,217.77
450000,ge1,All,never_spent,462626,1948988,1204558343129301,36373,42569,181349923677715,369.63
450000,ge1,Other,active,1,177002,262425496953,0,0,0,31.15
450000,ge1,Other,all,5,177012,263023511184,4,10,598014231,31.15
450000,ge1,Other,inactive,1,6,202304590,1,6,202304590,0.00
450000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
450000,ge1,P2PK,all,36342,42119,181301327447822,36342,42118,181296327447822,4.68
450000,ge1,P2PK,inactive,14,1261,57472355915,14,1261,57472355915,0.14
450000,ge1,P2PK,never_spent,36328,40858,181243855091907,36328,40857,181238855091907,4.54
450000,ge1,P2PKH,active,46609,1715041,158443504464581,46609,1715041,158443504464581,329.29
450000,ge1,P2PKH,all,493618,4673583,1216763671752447,85518,2846044,265060312916221,897.33
450000,ge1,P2PKH,inactive,38867,1129295,106506135575473,38867,1129295,106506135575473,216.82
450000,ge1,P2PKH,never_spent,408142,1829247,951814031712393,42,1708,110672876167,351.22
450000,ge1,P2SH,active,9050,666952,100117923724314,9050,666952,100117923724314,117.38
450000,ge1,P2SH,all,27502,750376,173306936473421,9349,671497,101806875858061,132.07
450000,ge1,P2SH,inactive,299,4545,1688952133747,299,4545,1688952133747,0.80
450000,ge1,P2SH,never_spent,18153,78879,71500060615360,0,0,0,13.88
450000,ge10,All,active,12535,1042869,245744787454530,12534,865867,245482361957577,194.05
450000,ge10,All,all,149418,2137537,1457552529826212,57847,1275473,525861185055537,400.57
450000,ge10,All,inactive,9084,372104,99068191774984,9084,372104,99068191774984,71.31
450000,ge10,All,never_spent,127799,722564,1112739550596698,36229,37502,181310631322976,135.22
450000,ge10,Other,active,1,177002,262425496953,0,0,0,31.15
450000,ge10,Other,all,1,177002,262425496953,0,0,0,31.15
450000,ge10,P2PK,all,36228,37482,181270301859511,36228,37481,181265301859511,4.16
450000,ge10,P2PK,inactive,12,1259,56572355915,12,1259,56572355915,0.14
450000,ge10,P2PK,never_spent,36216,36223,181213729503596,36216,36222,181208729503596,4.02
450000,ge10,P2PKH,active,11173,656560,147365390195690,11173,656560,147365390195690,126.06
450000,ge10,P2PKH,all,108044,1675179,1108813096490740,20165,1026383,244852084051443,321.63
450000,ge10,P2PKH,inactive,8979,368543,97384792036373,8979,368543,97384792036373,70.76
450000,ge10,P2PKH,never_spent,87892,650076,864062914258677,13,1280,101901819380,124.81
450000,ge10,P2SH,active,1361,209307,98116971761887,1361,209307,98116971761887,36.84
450000,ge10,P2SH,all,5145,247874,167206705979008,1454,211609,99743799144583,43.63
450000,ge10,P2SH,inactive,93,2302,1626827382696,93,2302,1626827382696,0.41
450000,ge10,P2SH,never_spent,3691,36265,67462906834425,0,0,0,6.38
450000,ge100,All,active,2013,524644,215870082589268,2012,347642,215607657092315,95.51
450000,ge100,All,all,18448,900187,1021587420455479,3351,422831,294077385562886,167.10
450000,ge100,All,inactive,1305,75145,77239366284593,1305,75145,77239366284593,14.36
450000,ge100,All,never_spent,15130,300398,728477971581618,34,44,1230362185978,57.23
450000,ge100,Other,active,1,177002,262425496953,0,0,0,31.15
450000,ge100,Other,all,1,177002,262425496953,0,0,0,31.15
450000,ge100,P2PK,all,33,544,1167316024980,33,544,1167316024980,0.06
450000,ge100,P2PK,inactive,1,506,17625124980,1,506,17625124980,0.06
450000,ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.00
450000,ge100,P2PKH,active,1708,198296,120634161400901,1708,198296,120634161400901,38.07
450000,ge100,P2PKH,all,17267,543911,864562336809550,2985,271188,196503581824566,104.43
450000,ge100,P2PKH,inactive,1275,72886,75788749137687,1275,72886,75788749137687,13.99
450000,ge100,P2PKH,never_spent,14284,272729,668139426270962,2,6,80671285978,52.36
450000,ge100,P2SH,active,304,149346,94973495691414,304,149346,94973495691414,26.28
450000,ge100,P2SH,all,1147,178730,155595342123996,333,151099,96406487713340,31.46
450000,ge100,P2SH,inactive,29,1753,1432992021926,29,1753,1432992021926,0.31
450000,ge100,P2SH,never_spent,814,27631,59188854410656,0,0,0,4.86
450000,ge1000,All,active,298,352501,168610213611234,297,175499,168347788114281,63.55
450000,ge1000,All,all,1726,536075,640886503485058,420,184731,214350806002938,98.38
450000,ge1000,All,inactive,122,9231,45679700888657,122,9231,45679700888657,1.77
450000,ge1000,All,never_spent,1306,174343,426596588985167,1,1,323317000000,33.06
450000,ge1000,Other,active,1,177002,262425496953,0,0,0,31.15
450000,ge1000,Other,all,1,177002,262425496953,0,0,0,31.15
450000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
450000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
450000,ge1000,P2PKH,active,221,94185,79906216536152,221,94185,79906216536152,18.08
450000,ge1000,P2PKH,all,1542,251865,508658601456359,339,103303,125062503118985,48.36
450000,ge1000,P2PKH,inactive,118,9118,45156286582833,118,9118,45156286582833,1.75
450000,ge1000,P2PKH,never_spent,1203,148562,383596098337374,0,0,0,28.52
450000,ge1000,P2SH,active,76,81314,88441571578129,76,81314,88441571578129,14.31
450000,ge1000,P2SH,all,182,107207,131642159531746,80,81427,88964985883953,18.87
450000,ge1000,P2SH,inactive,4,113,523414305824,4,113,523414305824,0.02
450000,ge1000,P2SH,never_spent,102,25780,42677173647793,0,0,0,4.54
500000,all,All,active,2252824,16732040,293488270318684,2252823,16554902,293225844810399,3127.08
500000,all,All,all,25709293,59947709,1674999858621107,4589182,25632586,540548275440639,11318.10
500000,all,All,inactive,2071164,8804526,70496469782300,2071164,8804526,70496469782300,1661.13
500000,all,All,never_spent,21385305,34411143,1311015118520123,265195,273158,176825960847940,6529.89
500000,all,Other,active,983,179172,262434402428,982,2034,8894143,31.53
