balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,all,1,1,5000000000,0,0,0,0.00
all,All,never_spent,1,1,5000000000,0,0,0,0.00
all,P2PK,all,1,1,5000000000,0,0,0,0.00
all,P2PK,never_spent,1,1,5000000000,0,0,0,0.00
ge1,All,all,1,1,5000000000,0,0,0,0.00
ge1,All,never_spent,1,1,5000000000,0,0,0,0.00
ge1,P2PK,all,1,1,5000000000,0,0,0,0.00
ge1,P2PK,never_spent,1,1,5000000000,0,0,0,0.00
ge10,All,all,1,1,5000000000,0,0,0,0.00
ge10,All,never_spent,1,1,5000000000,0,0,0,0.00
ge10,P2PK,all,1,1,5000000000,0,0,0,0.00
ge10,P2PK,never_spent,1,1,5000000000,0,0,0,0.00
