balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2SH,never_spent,178360,419850,246224712863015,0,0,0,73.89
ge1,P2TR,active,1271,201956,5046100955860,1271,201956,5046100955860,20.80
ge1,P2TR,all,12204,755899,18913572681680,12204,755899,18913572681680,77.86
ge1,P2TR,inactive,358,342333,407684325450,358,342333,407684325450,35.26
ge1,P2TR,never_spent,10575,211610,13459787400370,10575,211610,13459787400370,21.80
ge1,P2WPKH,active,26427,1788290,159907639842549,26514,1788290,159907639842549,200.29
ge1,P2WPKH,all,473785,3619562,734166986781268,47787,2283112,181005345365947,405.39
ge1,P2WPKH,inactive,21169,494573,21068292644909,21222,494573,21068292644909,55.39
ge1,P2WPKH,never_spent,426189,1336699,553191054293810,51,249,29412878489,149.71
ge1,P2WSH,active,972,80595,64937436947082,3239,80595,64937436947082,12.01
ge1,P2WSH,all,28487,304371,131829664771318,4584,87365,67656699441665,45.35
ge1,P2WSH,inactive,408,6770,2719262494583,1345,6770,2719262494583,1.01
ge1,P2WSH,never_spent,27107,217006,64172965329653,0,0,0,32.33
ge10,All,active,8237,1121223,327470391206478,10251,1121223,327470391206478,155.95
ge10,All,all,150331,2812985,1657392754054251,55714,1733092,651380203761153,449.72
ge10,All,inactive,9002,498189,141337511513098,9880,498189,141337511513098,87.20
ge10,All,never_spent,133092,1193573,1188584851334675,35583,113680,182572301041577,206.58
ge10,Other,all,1,197317,262760501059,0,0,0,34.73
ge10,Other,never_spent,1,197317,262760501059,0,0,0,34.73
ge10,P2PK,all,34210,34233,171553806502668,34211,34232,171553806502668,3.80
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
ge10,P2PK,never_spent,34203,34226,171531442502668,34202,34225,171531442502668,3.80
ge10,P2PKH,active,1401,219773,37075447287468,1438,219773,37075447287468,42.20
ge10,P2PKH,all,36765,1223578,384371419058811,40595,618018,104254692274221,234.93
ge10,P2PKH,inactive,4946,323773,67138524697427,4965,323773,67138524697427,62.16
ge10,P2PKH,never_spent,30418,680032,280157447073916,34192,74472,40720289326,130.57
ge10,P2SH,active,1455,176356,66571237930483,2499,176356,66571237930483,31.04
ge10,P2SH,all,24845,345609,327589736663185,5012,260599,121501146660820,60.83
ge10,P2SH,inactive,1845,84243,54929908730337,2513,84243,54929908730337,14.83
ge10,P2SH,never_spent,21545,85010,206088590002365,0,0,0,14.96
ge10,P2TR,active,231,10873,4764707969683,231,10873,4764707969683,1.12
ge10,P2TR,all,1649,16198,16081922623915,1649,16198,16081922623915,1.67
ge10,P2TR,inactive,50,355,329951263124,50,355,329951263124,0.04
ge10,P2TR,never_spent,1368,4970,10987263391108,1368,4970,10987263391108,0.51
ge10,P2WPKH,active,4776,671038,154291844502360,4811,671038,154291844502360,75.16
ge10,P2WPKH,all,47516,936149,631704118383251,6897,757730,170607981965139,104.85
ge10,P2WPKH,inactive,2071,86679,16303262604304,2082,86679,16303262604304,9.71
ge10,P2WPKH,never_spent,40669,178432,461109011276587,4,13,12874858475,19.98
ge10,P2WSH,active,374,43183,64767153516484,1368,43183,64767153516484,6.43
ge10,P2WSH,all,5345,59901,125828990321362,1661,46315,67380653734390,8.93
ge10,P2WSH,inactive,83,3132,2613500217906,293,3132,2613500217906,0.47
ge10,P2WSH,never_spent,4888,13586,58448336586972,0,0,0,2.02
ge100,All,active,2727,318306,311837039386480,3632,318306,311837039386480,52.62
ge100,All,all,20104,1208797,1234681823454916,5427,500244,441635068927049,215.49
ge100,All,inactive,1302,181453,120844528718338,1640,181453,120844528718338,32.96
ge100,All,never_spent,16075,709038,802000255350098,155,485,8953500822231,129.91
ge100,Other,all,1,197317,262760501059,0,0,0,34.73
ge100,Other,never_spent,1,197317,262760501059,0,0,0,34.73
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
ge100,P2PKH,active,308,144939,33957282003175,331,144939,33957282003175,27.83
ge100,P2PKH,all,5166,740451,300056945701771,1097,283544,89563161699361,142.17
ge100,P2PKH,inactive,739,138605,55605879696186,742,138605,55605879696186,26.61
ge100,P2PKH,never_spent,4119,456907,210493784002410,24,0,0,87.73
ge100,P2SH,active,347,75981,63453870490700,782,75981,63453870490700,13.37
ge100,P2SH,all,4107,117602,273316443164091,1325,99302,114297928053844,20.70
ge100,P2SH,inactive,291,23321,50844057563144,543,23321,50844057563144,4.10
ge100,P2SH,never_spent,3469,18300,159018515110247,0,0,0,3.22
ge100,P2TR,active,50,935,4252504835778,50,935,4252504835778,0.10
ge100,P2TR,all,192,1452,12419705404756,192,1452,12419705404756,0.15
ge100,P2TR,inactive,11,58,238320746747,11,58,238320746747,0.01
ge100,P2TR,never_spent,131,459,7928879822231,131,459,7928879822231,0.05
ge100,P2WPKH,active,1850,82488,146062545274911,1871,82488,146062545274911,9.24
ge100,P2WPKH,all,9376,132355,535409772096912,2099,100309,157772209921183,14.82
ge100,P2WPKH,inactive,227,17821,11709664646272,228,17821,11709664646272,2.00
ge100,P2WPKH,never_spent,7299,32046,377637562175729,0,0,0,3.59
ge100,P2WSH,active,172,13963,64110836781916,646,13963,64110836781916,2.08
ge100,P2WSH,all,1238,19594,112191575586327,766,15611,66557442847905,2.92
ge100,P2WSH,inactive,34,1648,2446606065989,120,1648,2446606065989,0.25
ge100,P2WSH,never_spent,1032,3983,45634132738422,0,0,0,0.59
ge1000,All,active,366,88890,235427427226718,674,88890,235427427226718,13.59
ge1000,All,all,2024,423730,715152286378750,1118,190781,332750674312708,73.62
ge1000,All,inactive,247,101771,91702570716113,428,101771,91702570716113,19.04
ge1000,All,never_spent,1411,233069,388022288435919,16,120,5620676369877,40.98
ge1000,Other,all,1,197317,262760501059,0,0,0,34.73
ge1000,Other,never_spent,1,197317,262760501059,0,0,0,34.73
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,47,31003,27006001788768,54,31003,27006001788768,5.95
ge1000,P2PKH,all,612,146990,185420956520490,193,121727,66096996689818,28.22
ge1000,P2PKH,inactive,138,90724,39090994901050,138,90724,39090994901050,17.42
ge1000,P2PKH,never_spent,427,25263,119323959830672,1,0,0,4.85
ge1000,P2SH,active,79,14065,55366069081197,237,14065,55366069081197,2.48
ge1000,P2SH,all,402,23524,159498209585006,493,20076,100603267072348,4.14
ge1000,P2SH,inactive,88,6011,45237197991151,256,6011,45237197991151,1.06
ge1000,P2SH,never_spent,235,3448,58894942512658,0,0,0,0.61
ge1000,P2TR,active,13,300,3392904773814,13,300,3392904773814,0.03
ge1000,P2TR,all,28,419,8690264143691,28,419,8690264143691,0.04
ge1000,P2TR,never_spent,15,119,5297359369877,15,119,5297359369877,0.01
ge1000,P2WPKH,active,174,36475,89931361173746,178,36475,89931361173746,4.09
ge1000,P2WPKH,all,837,48112,284300348432871,194,41493,95776599411349,5.39
ge1000,P2WPKH,inactive,16,5018,5845238237603,16,5018,5845238237603,0.56
ge1000,P2WPKH,never_spent,647,6619,188523749021522,0,0,0,0.74
ge1000,P2WSH,active,53,7047,59731090409193,204,7047,59731090409193,1.05
ge1000,P2WSH,all,143,7367,76656430195633,222,7065,61260229995502,1.10
ge1000,P2WSH,inactive,5,18,1529139586309,18,18,1529139586309,0.00
ge1000,P2WSH,never_spent,85,302,15396200200131,0,0,0,0.04
