balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,P2WSH,never_spent,1056173,2293456,67096238030072,0,0,0,341.72
ge1,All,active,41290,4713390,329942037225793,41290,4713390,329942037225793,741.56
ge1,All,all,974580,10785925,1860798880342398,150114,7527650,675379384509894,1686.46
ge1,All,inactive,63955,2400511,160536252066334,63955,2400511,160536252066334,387.53
ge1,All,never_spent,869335,3672024,1370320591050271,44869,413749,184901095217767,557.37
ge1,Other,all,5,197316,263358505080,4,10,598014231,34.73
ge1,Other,inactive,1,6,202304590,1,6,202304590,0.00
ge1,Other,never_spent,4,197310,263156200490,3,4,395709641,34.73
ge1,P2PK,all,34311,34406,171622436695372,34311,34405,171617436695372,3.82
ge1,P2PK,inactive,9,9,23264000000,9,9,23264000000,0.00
ge1,P2PK,never_spent,34302,34397,171599172695372,34302,34396,171594172695372,3.82
ge1,P2PKH,active,6163,2222887,39623213916932,6163,2222887,39623213916932,426.79
ge1,P2PKH,all,230336,4843977,436099515826049,37276,3573120,114666534239986,930.04
ge1,P2PKH,inactive,31043,1276458,74983591916842,31043,1276458,74983591916842,245.08
ge1,P2PKH,never_spent,193130,1344632,321492709992275,70,73775,59728406212,258.17
ge1,P2SH,active,6486,528469,66984809586552,6486,528469,66984809586552,93.01
ge1,P2SH,all,197156,1252539,369903201224061,17852,831890,124805283230088,220.45
ge1,P2SH,inactive,11366,303421,57820473643536,11366,303421,57820473643536,53.40
ge1,P2SH,never_spent,179304,420649,245097917993973,0,0,0,74.03
ge1,P2TR,active,1199,90007,4562329828832,1199,90007,4562329828832,9.27
ge1,P2TR,all,11969,735791,18160234106968,11969,735791,18160234106968,75.79
ge1,P2TR,inactive,352,340484,397229315099,352,340484,397229315099,35.07
ge1,P2TR,never_spent,10418,305300,13200674963037,10418,305300,13200674963037,31.45
ge1,P2WPKH,active,26460,1795936,157085601744918,26460,1795936,157085601744918,201.14
ge1,P2WPKH,all,472571,3592615,731229162772763,47352,2270782,176906158869520,402.37
ge1,P2WPKH,inactive,20816,474572,19774433681097,20816,474572,19774433681097,53.15
ge1,P2WPKH,never_spent,425295,1322107,554369127346748,76,274,46123443505,148.08
ge1,P2WSH,active,982,76091,61686082148559,982,76091,61686082148559,11.34
ge1,P2WSH,all,28232,129281,133520971212105,1350,81652,69223139353729,19.26
ge1,P2WSH,inactive,368,5561,7537057205170,368,5561,7537057205170,0.83
ge1,P2WSH,never_spent,26882,47629,64297831858376,0,0,0,7.10
ge10,All,active,8186,1066990,321003088758709,8186,1066990,321003088758709,145.43
ge10,All,all,150472,2818966,1656504990826821,52786,1704318,649458410392091,450.83
ge10,All,inactive,8995,524792,146043030997467,8995,524792,146043030997467,92.49
ge10,All,never_spent,133291,1227184,1189458871070645,35605,112536,182412290635915,212.91
ge10,Other,all,1,197306,262760490849,0,0,0,34.73
ge10,Other,never_spent,1,197306,262760490849,0,0,0,34.73
ge10,P2PK,all,34226,34249,171598810982678,34226,34248,171593810982678,3.80
ge10,P2PK,inactive,7,7,22364000000,7,7,22364000000,0.00
ge10,P2PK,never_spent,34219,34242,171576446982678,34219,34241,171571446982678,3.80
ge10,P2PKH,active,1414,158600,38245364192166,1414,158600,38245364192166,30.45
ge10,P2PKH,all,37010,1223662,387149765562356,6397,584859,106191186865847,234.94
ge10,P2PKH,inactive,4968,352898,67902604590023,4968,352898,67902604590023,67.76
ge10,P2PKH,never_spent,30628,712164,281001796780167,15,73361,43218083658,136.74
ge10,P2SH,active,1519,176075,65532897283174,1519,176075,65532897283174,30.99
ge10,P2SH,all,24987,345598,325531371429973,3378,260606,120786971827075,60.83
ge10,P2SH,inactive,1859,84531,55254074543901,1859,84531,55254074543901,14.88
ge10,P2SH,never_spent,21609,84992,204744399602898,0,0,0,14.96
ge10,P2TR,active,215,10228,4293326514704,215,10228,4293326514704,1.05
ge10,P2TR,all,1625,15388,15385294645310,1625,15388,15385294645310,1.58
ge10,P2TR,inactive,47,245,321356081584,47,245,321356081584,0.03
ge10,P2TR,never_spent,1363,4915,10770612049022,1363,4915,10770612049022,0.51
ge10,P2WPKH,active,4656,666466,151426710518560,4656,666466,151426710518560,74.64
ge10,P2WPKH,all,47276,931348,628984156892202,6702,751514,166540919403810,104.31
ge10,P2WPKH,inactive,2038,85029,15087195364693,2038,85029,15087195364693,9.52
ge10,P2WPKH,never_spent,40582,179853,462470251008949,8,19,27013520557,20.14
ge10,P2WSH,active,382,55621,61504790250105,382,55621,61504790250105,8.29
ge10,P2WSH,all,5347,71415,127592830823453,458,57703,68960226667371,10.64
ge10,P2WSH,inactive,76,2082,7455436417266,76,2082,7455436417266,0.31
ge10,P2WSH,never_spent,4889,13712,58632604156082,0,0,0,2.04
ge100,All,active,2667,255523,305423303802717,2667,255523,305423303802717,40.84
ge100,All,all,20112,1206831,1233728028003656,4108,464977,439699436079329,215.30
ge100,All,inactive,1290,208972,125557656557949,1290,208972,125557656557949,38.18
ge100,All,never_spent,16155,742336,802747067642990,151,482,8718475718663,136.28
ge100,Other,all,1,197306,262760490849,0,0,0,34.73
ge100,Other,never_spent,1,197306,262760490849,0,0,0,34.73
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
ge100,P2PKH,active,321,85617,35125697323621,321,85617,35125697323621,16.44
ge100,P2PKH,all,5203,740101,302486728074707,1066,250170,91458347720982,142.10
ge100,P2PKH,inactive,745,164553,56332650397361,745,164553,56332650397361,31.59
ge100,P2PKH,never_spent,4137,489931,211028380353725,0,0,0,94.07
ge100,P2SH,active,342,75559,62272820760105,342,75559,62272820760105,13.30
ge100,P2SH,all,4080,118074,270797948720997,642,99944,113407844087122,20.78
ge100,P2SH,inactive,300,24385,51135023327017,300,24385,51135023327017,4.29
ge100,P2SH,never_spent,3438,18130,157390104633875,0,0,0,3.19
ge100,P2TR,active,45,921,3834726816985,45,921,3834726816985,0.09
ge100,P2TR,all,182,1434,11752851289596,182,1434,11752851289596,0.15
ge100,P2TR,inactive,11,58,238320746747,11,58,238320746747,0.01
ge100,P2TR,never_spent,126,455,7679803725864,126,455,7679803725864,0.05
ge100,P2WPKH,active,1781,78794,143352340697670,1781,78794,143352340697670,8.82
ge100,P2WPKH,all,9328,129521,533286363056601,1989,97328,153922985220932,14.51
ge100,P2WPKH,inactive,207,18533,10556593530463,207,18533,10556593530463,2.08
ge100,P2WPKH,never_spent,7340,32194,379377428828468,1,1,14050992799,3.61
ge100,P2WSH,active,178,14632,60837718204336,178,14632,60837718204336,2.18
ge100,P2WSH,all,1294,20369,114116755370906,205,16075,68132786760697,3.03
ge100,P2WSH,inactive,27,1443,7295068556361,27,1443,7295068556361,0.22
ge100,P2WSH,never_spent,1089,4294,45983968610209,0,0,0,0.64
ge1000,All,active,359,65229,230888772891372,359,65229,230888772891372,9.20
ge1000,All,all,2013,427097,715012422033295,627,194053,333053834289909,74.33
ge1000,All,inactive,253,128707,96744385029320,253,128707,96744385029320,24.14
ge1000,All,never_spent,1401,233161,387379264112603,15,117,5420676369217,40.99
ge1000,Other,all,1,197306,262760490849,0,0,0,34.73
ge1000,Other,never_spent,1,197306,262760490849,0,0,0,34.73
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,48,9016,27728283157808,48,9016,27728283157808,1.73
ge1000,P2PKH,all,618,150991,187089270142686,190,125719,67563810422357,28.99
ge1000,P2PKH,inactive,142,116703,39835527264549,142,116703,39835527264549,22.41
ge1000,P2PKH,never_spent,428,25272,119525459720329,0,0,0,4.85
ge1000,P2SH,active,80,14391,54432526813080,80,14391,54432526813080,2.53
ge1000,P2SH,all,401,23642,158308574083634,168,20396,99669724774893,4.16
ge1000,P2SH,inactive,88,6005,45237197961813,88,6005,45237197961813,1.06
ge1000,P2SH,never_spent,233,3246,58638849308741,0,0,0,0.57
ge1000,P2TR,active,11,349,3077521064471,11,349,3077521064471,0.04
ge1000,P2TR,all,25,465,8174880433688,25,465,8174880433688,0.05
ge1000,P2TR,never_spent,14,116,5097359369217,14,116,5097359369217,0.01
ge1000,P2WPKH,active,171,34671,89723422230353,171,34671,89723422230353,3.88
ge1000,P2WPKH,all,832,47152,283568879579916,187,40594,94955305611116,5.28
ge1000,P2WPKH,inactive,16,5923,5231883380763,16,5923,5231883380763,0.66
ge1000,P2WPKH,never_spent,645,6558,188613573968800,0,0,0,0.73
ge1000,P2WSH,active,49,6802,55927019625660,49,6802,55927019625660,1.01
ge1000,P2WSH,all,135,7540,77284740302522,56,6878,62366796047855,1.12
ge1000,P2WSH,inactive,7,76,6439776422195,7,76,6439776422195,0.01
ge1000,P2WSH,never_spent,79,662,14917944254667,0,0,0,0.10
